targets_only,antineoplastic,enhancer,inactive,reducer,total,reduc_ratio,enhanc_ratio,antineo_ratio,protein_names,organism,primary_gene_name,gene_names,ChEMBL,superfamily,family,subfamily,plot_identifier
Q15139,0,0,0,2,2,1.0,0.0,0.0,Serine/threonine-protein kinase D1 (EC 2.7.11.13),Human,PRKD1,PRKD1 PKD PKD1 PRKCM,CHEMBL3863,Protein kinase,CAMK Ser/Thr protein kinase,PKD,PRKD1 - CAMK Ser/Thr protein kinase
Q8WU08,0,0,0,1,1,1.0,0.0,0.0,Serine/threonine-protein kinase 32A (EC 2.7.11.1),Human,STK32A,STK32A YANK1,CHEMBL6150,Protein kinase,Ser/Thr protein kinase,,STK32A - Ser/Thr protein kinase
Q8WXR4,0,0,0,1,1,1.0,0.0,0.0,Myosin-IIIb (EC 2.7.11.1),Human,MYO3B,MYO3B,CHEMBL5654,TRAFAC class myosin-kinesin ATPase;Protein kinase,Myosin;STE Ser/Thr protein kinase,,MYO3B - Myosin;STE Ser/Thr protein kinase
Q92844,0,0,0,3,3,1.0,0.0,0.0,TRAF family member-associated NF-kappa-B activator (TRAF-interacting protein),Human,TANK,TANK ITRAF TRAF2,CHEMBL4523420,,,,TANK 
Q96PF2,0,0,0,2,2,1.0,0.0,0.0,Testis-specific serine/threonine-protein kinase 2 (TSK-2),Human,TSSK2,TSSK2 DGSG SPOGA2 STK22B,CHEMBL6014,Protein kinase,CAMK Ser/Thr protein kinase,,TSSK2 - CAMK Ser/Thr protein kinase
O95747,0,0,0,1,1,1.0,0.0,0.0,Serine/threonine-protein kinase OSR1 (EC 2.7.11.1),Human,OXSR1,OXSR1 KIAA1101 OSR1,CHEMBL1163104,Protein kinase,STE Ser/Thr protein kinase,STE20,OXSR1 - STE Ser/Thr protein kinase
Q96S44,0,0,0,1,1,1.0,0.0,0.0,EKC/KEOPS complex subunit TP53RK (EC 3.6.-.-),Human,TP53RK,TP53RK C20orf64 PRPK,CHEMBL1938223,Protein kinase,BUD32,,TP53RK - BUD32
Q99571,0,0,0,1,1,1.0,0.0,0.0,P2X purinoceptor 4 (P2X4),Human,P2RX4,P2RX4,CHEMBL2104,,P2X receptor,,P2RX4 - P2X receptor
Q99572,0,0,0,1,1,1.0,0.0,0.0,P2X purinoceptor 7 (P2X7),Human,P2RX7,P2RX7,CHEMBL4805,,P2X receptor,,P2RX7 - P2X receptor
Q9BXA7,0,0,0,2,2,1.0,0.0,0.0,Testis-specific serine/threonine-protein kinase 1 (TSK-1),Human,TSSK1B,TSSK1B SPOGA1 SPOGA4 STK22A STK22D TSSK1 FKSG81,CHEMBL6003,Protein kinase,CAMK Ser/Thr protein kinase,,TSSK1B - CAMK Ser/Thr protein kinase
O76039,0,0,0,4,4,1.0,0.0,0.0,Cyclin-dependent kinase-like 5 (EC 2.7.11.22),Human,CDKL5,CDKL5 STK9,CHEMBL1163112,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDKL5 - CMGC Ser/Thr protein kinase
O75909,0,0,0,3,3,1.0,0.0,0.0,Cyclin-K,Human,CCNK,CCNK CPR4,CHEMBL2346490,,Cyclin,Cyclin C,CCNK - Cyclin
O75751,0,0,0,1,1,1.0,0.0,0.0,Solute carrier family 22 member 3 (Extraneuronal monoamine transporter),Human,SLC22A3,SLC22A3 EMTH OCT3,CHEMBL2073673,Major facilitator (TC 2.A.1),Organic cation transporter (TC 2.A.1.19),,SLC22A3 - OCT (TC 2.A.1.19)
O75460,0,0,0,1,1,1.0,0.0,0.0,Serine/threonine-protein kinase/endoribonuclease IRE1 (Endoplasmic reticulum-to-nucleus signaling 1),Human,ERN1,ERN1 IRE1,CHEMBL1163101,Protein kinase,Ser/Thr protein kinase,,ERN1 - Ser/Thr protein kinase
P21675,0,0,0,1,1,1.0,0.0,0.0,Transcription initiation factor TFIID subunit 1 (EC 2.3.1.48),Human,TAF1,TAF1 BA2R CCG1 CCGS TAF2A,CHEMBL3217390,,TAF1,,TAF1 - TAF1
Q15131,0,0,0,2,2,1.0,0.0,0.0,Cyclin-dependent kinase 10 (EC 2.7.11.22),Human,CDK10,CDK10,CHEMBL1795191,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK10 - CMGC Ser/Thr protein kinase
O75030,0,0,0,1,1,1.0,0.0,0.0,Microphthalmia-associated transcription factor (Class E basic helix-loop-helix protein 32),Human,MITF,MITF BHLHE32,CHEMBL1741165,,MiT/TFE,,MITF - MiT/TFE
P60842,0,0,0,1,1,1.0,0.0,0.0,Eukaryotic initiation factor 4A-I (eIF-4A-I),Human,EIF4A1,EIF4A1 DDX2A EIF4A,CHEMBL2052028,,DEAD box helicase,eIF4A,EIF4A1 - DEAD box helicase
P22694,0,0,0,2,2,1.0,0.0,0.0,cAMP-dependent protein kinase catalytic subunit beta (PKA C-beta),Human,PRKACB,PRKACB,CHEMBL2918,Protein kinase,AGC Ser/Thr protein kinase,cAMP,PRKACB - AGC Ser/Thr protein kinase
P24468,0,0,0,1,1,1.0,0.0,0.0,COUP transcription factor 2 (COUP-TF2),Human,NR2F2,NR2F2 ARP1 TFCOUP2,CHEMBL1961790,,Nuclear hormone receptor,NR2,NR2F2 - Nuclear hormone receptor
P20794,0,0,0,2,2,1.0,0.0,0.0,Serine/threonine-protein kinase MAK (EC 2.7.11.1),Human,MAK,MAK,CHEMBL1163106,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,MAK - CMGC Ser/Thr protein kinase
P30291,0,0,0,2,2,1.0,0.0,0.0,Wee1-like protein kinase (WEE1hu),Human,WEE1,WEE1,CHEMBL5491,Protein kinase,Ser/Thr protein kinase,WEE1,WEE1 - Ser/Thr protein kinase
P35580,0,0,0,1,1,1.0,0.0,0.0,Myosin-10 (Cellular myosin heavy chain,Human,MYH10,MYH10,CHEMBL4105746,TRAFAC class myosin-kinesin ATPase,Myosin,,MYH10 - Myosin
P37023,0,0,0,3,3,1.0,0.0,0.0,Activin receptor type-1-like (EC 2.7.11.30),Human,ACVRL1,ACVRL1 ACVRLK1 ALK1,CHEMBL5311,Protein kinase,TKL Ser/Thr protein kinase,TGFB receptor,ACVRL1 - TKL Ser/Thr protein kinase
P41743,0,0,0,1,1,1.0,0.0,0.0,Protein kinase C iota type (EC 2.7.11.13),Human,PRKCI,PRKCI DXS1179E,CHEMBL2598,Protein kinase,AGC Ser/Thr protein kinase,PKC,PRKCI - AGC Ser/Thr protein kinase
P16930,0,0,0,1,1,1.0,0.0,0.0,Fumarylacetoacetase (FAA),Human,FAH,FAH,,,FAH,,FAH - FAH
P42346,0,0,0,1,1,1.0,0.0,0.0,Serine/threonine-protein kinase mTOR (EC 2.7.11.1),Rat,Mtor,Mtor Frap1 Raft1,CHEMBL1075134,,PI3/PI4-kinase,,Mtor - PI3/PI4-kinase
P43403,0,0,0,1,1,1.0,0.0,0.0,Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2),Human,ZAP70,ZAP70 SRK,CHEMBL2803,Protein kinase,Tyr protein kinase,SYK/ZAP-70,ZAP70 - Tyr protein kinase
P51825,0,0,0,3,3,1.0,0.0,0.0,AF4/FMR2 family member 1 (ALL1-fused gene from chromosome 4 protein),Human,AFF1,AFF1 AF4 FEL MLLT2 PBM1,,,AF4,,AFF1 - AF4
P13861,0,0,0,1,1,1.0,0.0,0.0,cAMP-dependent protein kinase type II-alpha regulatory subunit,Human,PRKAR2A,PRKAR2A PKR2 PRKAR2,CHEMBL2221,,CAMP-dependent kinase regulatory chain,,PRKAR2A - CAMP-dependent kinase regulatory chain
P57678,0,0,0,1,1,1.0,0.0,0.0,Gem-associated protein 4 (Gemin-4),Human,GEMIN4,GEMIN4,CHEMBL5169137,,,,GEMIN4 
P62495,0,0,0,1,1,1.0,0.0,0.0,Eukaryotic peptide chain release factor subunit 1 (Eukaryotic release factor 1),Human,ETF1,ETF1 ERF1 RF1 SUP45L1,,,Eukaryotic release factor 1,,ETF1 - Eukaryotic release factor 1
Q14839,0,0,0,1,1,1.0,0.0,0.0,Chromodomain-helicase-DNA-binding protein 4 (CHD-4),Human,CHD4,CHD4,CHEMBL4105742,,SNF2/RAD54 helicase,,CHD4 - SNF2/RAD54 helicase
P70605,0,0,0,1,1,1.0,0.0,0.0,Small conductance calcium-activated potassium channel protein 3 (SK3),Rat,Kcnn3,Kcnn3,CHEMBL3780,,Potassium channel KCNN,KCa2.3/KCNN3,Kcnn3 - Potassium channel KCNN
P11166,0,0,0,2,2,1.0,0.0,0.0,Solute carrier family 2,Human,SLC2A1,SLC2A1 GLUT1,CHEMBL2535,Major facilitator,Sugar transporter (TC 2.A.1.1),Glucose transporter,SLC2A1 - Sugar transporter (TC 2.A.1.1)
P84022,0,0,0,1,1,1.0,0.0,0.0,Mothers against decapentaplegic homolog 3 (MAD homolog 3),Human,SMAD3,SMAD3 MADH3,CHEMBL1293258,,Dwarfin/SMAD,,SMAD3 - Dwarfin/SMAD
P98161,0,0,0,2,2,1.0,0.0,0.0,Polycystin-1 (PC1),Human,PKD1,PKD1,CHEMBL5772,,Polycystin,,PKD1 - Polycystin
Q00613,0,0,0,1,1,1.0,0.0,0.0,Heat shock factor protein 1 (HSF 1),Human,HSF1,HSF1 HSTF1,CHEMBL5869,,HSF,,HSF1 - HSF
Q03111,0,0,0,1,1,1.0,0.0,0.0,Protein ENL (YEATS domain-containing protein 1),Human,MLLT1,MLLT1 ENL LTG19 YEATS1,CHEMBL4295801,,,,MLLT1 
Q09137,0,0,0,1,1,1.0,0.0,0.0,5'-AMP-activated protein kinase catalytic subunit alpha-2 (AMPK subunit alpha-2),Rat,Prkaa2,Prkaa2 Ampk Ampk2,CHEMBL4637,Protein kinase,CAMK Ser/Thr protein kinase,SNF1,Prkaa2 - CAMK Ser/Thr protein kinase
Q13217,0,0,0,1,1,1.0,0.0,0.0,DnaJ homolog subfamily C member 3 (Endoplasmic reticulum DNA J domain-containing protein 6),Human,DNAJC3,DNAJC3 P58IPK PRKRI,,,,,DNAJC3 
Q13535,0,0,0,1,1,1.0,0.0,0.0,Serine/threonine-protein kinase ATR (EC 2.7.11.1),Human,ATR,ATR FRP1,CHEMBL5024,,PI3/PI4-kinase,ATM,ATR - PI3/PI4-kinase
Q13563,0,0,0,2,2,1.0,0.0,0.0,Polycystin-2 (PC2),Human,PKD2,PKD2 TRPP1 TRPP2,,,Polycystin,,PKD2 - Polycystin
Q14012,0,0,0,1,1,1.0,0.0,0.0,Calcium/calmodulin-dependent protein kinase type 1 (EC 2.7.11.17),Human,CAMK1,CAMK1,CHEMBL2493,Protein kinase,CAMK Ser/Thr protein kinase,CaMK,CAMK1 - CAMK Ser/Thr protein kinase
Q14247,0,0,0,1,1,1.0,0.0,0.0,Src substrate cortactin (Amplaxin),Human,CTTN,CTTN EMS1,CHEMBL4295820,,,,CTTN 
Q14657,0,0,0,1,1,1.0,0.0,0.0,EKC/KEOPS complex subunit LAGE3 (L antigen family member 3),Human,LAGE3,LAGE3 DXS9879E ESO3 ITBA2,,,CTAG/PCC1,,LAGE3 - CTAG/PCC1
Q9H6S1,0,0,0,2,2,1.0,0.0,0.0,5-azacytidine-induced protein 2 (NF-kappa-B-activating kinase-associated protein 1),Human,AZI2,AZI2 NAP1 TBKBP2,CHEMBL4523456,,,,AZI2 
P06454,0,0,0,2,2,1.0,0.0,0.0,Prothymosin alpha [Cleaved into: Prothymosin alpha,Human,PTMA,PTMA TMSA,,,Pro/parathymosin,,PTMA - Pro/parathymosin
Q9UEW8,0,0,0,1,1,1.0,0.0,0.0,STE20/SPS1-related proline-alanine-rich protein kinase (Ste-20-related kinase),Human,STK39,STK39 PASK SPAK,CHEMBL1163108,Protein kinase,STE Ser/Thr protein kinase,STE20,STK39 - STE Ser/Thr protein kinase
O00443,0,0,0,3,3,1.0,0.0,0.0,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha (PI3K-C2-alpha),Human,PIK3C2A,PIK3C2A,CHEMBL1075102,,PI3/PI4-kinase,,PIK3C2A - PI3/PI4-kinase
Q9NQU5,0,0,0,3,3,1.0,0.0,0.0,Serine/threonine-protein kinase PAK 6 (EC 2.7.11.1),Human,PAK6,PAK6 PAK5,CHEMBL4311,Protein kinase,STE Ser/Thr protein kinase,STE20,PAK6 - STE Ser/Thr protein kinase
Q9UPZ9,0,0,0,4,4,1.0,0.0,0.0,Serine/threonine-protein kinase ICK (EC 2.7.11.1),Human,CILK1,CILK1 ICK KIAA0936,CHEMBL1163126,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CILK1 - CMGC Ser/Thr protein kinase
Q9P0R6,0,0,0,1,1,1.0,0.0,0.0,GSK3B-interacting protein (GSKIP),Human,GSKIP,GSKIP C14orf129 HSPC210,,,GSKIP,,GSKIP - GSKIP
Q9JLN9,0,0,0,2,2,1.0,0.0,0.0,Serine/threonine-protein kinase mTOR (EC 2.7.11.1),Mouse,Mtor,Mtor Frap Frap1,CHEMBL1255165,,PI3/PI4-kinase,,Mtor - PI3/PI4-kinase
Q9NZN8,0,0,0,1,1,1.0,0.0,0.0,CCR4-NOT transcription complex subunit 2 (CCR4-associated factor 2),Human,CNOT2,CNOT2 CDC36 NOT2 HSPC131 MSTP046,CHEMBL4105920,,CNOT2/3/5,,CNOT2 - CNOT2/3/5
Q9P286,0,0,0,2,2,1.0,0.0,0.0,Serine/threonine-protein kinase PAK 5 (EC 2.7.11.1),Human,PAK5,PAK5 KIAA1264 PAK7,CHEMBL4524,Protein kinase,STE Ser/Thr protein kinase,STE20,PAK5 - STE Ser/Thr protein kinase
Q9NYY3,0,0,0,2,2,1.0,0.0,0.0,Serine/threonine-protein kinase PLK2 (EC 2.7.11.21),Human,PLK2,PLK2 SNK,CHEMBL5938,Protein kinase,Ser/Thr protein kinase,CDC5/Polo,PLK2 - Ser/Thr protein kinase
Q9NYV4,0,0,0,4,4,1.0,0.0,0.0,Cyclin-dependent kinase 12 (EC 2.7.11.22),Human,CDK12,CDK12 CRK7 CRKRS KIAA0904,CHEMBL3559692,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK12 - CMGC Ser/Thr protein kinase
Q9Y3C4,0,0,0,1,1,1.0,0.0,0.0,EKC/KEOPS complex subunit TPRKB (PRPK-binding protein),Human,TPRKB,TPRKB CGI-121 My019,,,CGI121/TPRKB,,TPRKB - CGI121/TPRKB
Q9UL54,0,0,0,2,2,1.0,0.0,0.0,Serine/threonine-protein kinase TAO2 (EC 2.7.11.1),Human,TAOK2,TAOK2 KIAA0881 MAP3K17 PSK PSK1 UNQ2971/PRO7431,CHEMBL1075195,Protein kinase,STE Ser/Thr protein kinase,STE20,TAOK2 - STE Ser/Thr protein kinase
Q9NPF4,0,0,0,1,1,1.0,0.0,0.0,tRNA N6-adenosine threonylcarbamoyltransferase (EC 2.3.1.234),Human,OSGEP,OSGEP GCPL1,,,KAE1 / TsaD,,OSGEP - KAE1 / TsaD
Q9Y5S2,0,0,0,1,1,1.0,0.0,0.0,Serine/threonine-protein kinase MRCK beta (EC 2.7.11.1),Human,CDC42BPB,CDC42BPB KIAA1124,CHEMBL5052,Protein kinase,AGC Ser/Thr protein kinase,DMPK,CDC42BPB - AGC Ser/Thr protein kinase
Q9NRM7,0,0,0,1,1,1.0,0.0,0.0,Serine/threonine-protein kinase LATS2 (EC 2.7.11.1),Human,LATS2,LATS2 KPM,CHEMBL5907,Protein kinase,AGC Ser/Thr protein kinase,,LATS2 - AGC Ser/Thr protein kinase
O00764,0,0,0,1,1,1.0,0.0,0.0,Pyridoxal kinase (EC 2.7.1.35),Human,PDXK,PDXK C21orf124 C21orf97 PKH PNK PRED79,CHEMBL1075181,,Pyridoxine kinase,,PDXK - Pyridoxine kinase
Q9HBX9,0,0,0,1,1,1.0,0.0,0.0,Relaxin receptor 1 (Leucine-rich repeat-containing G-protein coupled receptor 7),Human,RXFP1,RXFP1 LGR7,CHEMBL1293316,,G-protein coupled receptor 1,,RXFP1 - GPCR 1
O75676,1,0,0,6,7,0.86,0.0,0.14,Ribosomal protein S6 kinase alpha-4 (S6K-alpha-4),Human,RPS6KA4,RPS6KA4 MSK2,CHEMBL3125,Protein kinase,AGC Ser/Thr protein kinase,S6 kinase,RPS6KA4 - AGC Ser/Thr protein kinase
O60583,0,0,1,5,6,0.83,0.0,0.0,Cyclin-T2 (CycT2),Human,CCNT2,CCNT2,CHEMBL1293321,,Cyclin,Cyclin C,CCNT2 - Cyclin
P42345,0,1,3,19,23,0.83,0.04,0.0,Serine/threonine-protein kinase mTOR (EC 2.7.11.1),Human,MTOR,MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1,CHEMBL2842,,PI3/PI4-kinase,,MTOR - PI3/PI4-kinase
Q00534,1,0,0,4,5,0.8,0.0,0.2,Cyclin-dependent kinase 6 (EC 2.7.11.22),Human,CDK6,CDK6 CDKN6,CHEMBL2508,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK6 - CMGC Ser/Thr protein kinase
Q9UHB7,0,0,1,4,5,0.8,0.0,0.0,AF4/FMR2 family member 4 (ALL1-fused gene from chromosome 5q31 protein),Human,AFF4,AFF4 AF5Q31 MCEF HSPC092,,,AF4,,AFF4 - AF4
Q15118,0,0,1,4,5,0.8,0.0,0.0,[Pyruvate dehydrogenase (acetyl-transferring),Human,PDK1,PDK1 PDHK1,CHEMBL4766,,PDK/BCKDK protein kinase,,PDK1 - PDK/BCKDK protein kinase
P17612,1,0,0,3,4,0.75,0.0,0.25,cAMP-dependent protein kinase catalytic subunit alpha (PKA C-alpha),Human,PRKACA,PRKACA PKACA,CHEMBL4101,Protein kinase,AGC Ser/Thr protein kinase,cAMP,PRKACA - AGC Ser/Thr protein kinase
P67870,0,0,1,3,4,0.75,0.0,0.0,Casein kinase II subunit beta (CK II beta),Human,CSNK2B,CSNK2B CK2N G5A,CHEMBL2358,,Casein kinase 2 subunit beta,,CSNK2B - Casein kinase 2 subunit beta
Q8N5S9,0,0,1,3,4,0.75,0.0,0.0,Calcium/calmodulin-dependent protein kinase kinase 1 (CaM-KK 1),Human,CAMKK1,CAMKK1 CAMKKA,CHEMBL5256,Protein kinase,Ser/Thr protein kinase,,CAMKK1 - Ser/Thr protein kinase
O96013,0,0,1,3,4,0.75,0.0,0.0,Serine/threonine-protein kinase PAK 4 (EC 2.7.11.1),Human,PAK4,PAK4 KIAA1142,CHEMBL4482,Protein kinase,STE Ser/Thr protein kinase,STE20,PAK4 - STE Ser/Thr protein kinase
O14757,0,0,2,6,8,0.75,0.0,0.0,Serine/threonine-protein kinase Chk1 (EC 2.7.11.1),Human,CHEK1,CHEK1 CHK1,CHEMBL4630,Protein kinase,CAMK Ser/Thr protein kinase,NIM1,CHEK1 - CAMK Ser/Thr protein kinase
Q09013,1,0,0,3,4,0.75,0.0,0.25,Myotonin-protein kinase (MT-PK),Human,DMPK,DMPK DM1PK MDPK,CHEMBL5320,Protein kinase,AGC Ser/Thr protein kinase,DMPK,DMPK - AGC Ser/Thr protein kinase
Q13873,1,0,0,3,4,0.75,0.0,0.25,Bone morphogenetic protein receptor type-2 (BMP type-2 receptor),Human,BMPR2,BMPR2 PPH1,CHEMBL5467,Protein kinase,TKL Ser/Thr protein kinase,TGFB receptor,BMPR2 - TKL Ser/Thr protein kinase
Q16584,0,0,1,3,4,0.75,0.0,0.0,Mitogen-activated protein kinase kinase kinase 11 (EC 2.7.11.25),Human,MAP3K11,MAP3K11 MLK3 PTK1 SPRK,CHEMBL2708,Protein kinase,STE Ser/Thr protein kinase,MAP kinase kinase kinase,MAP3K11 - STE Ser/Thr protein kinase
O75822,0,0,1,3,4,0.75,0.0,0.0,Eukaryotic translation initiation factor 3 subunit J (eIF3j),Human,EIF3J,EIF3J EIF3S1 PRO0391,,,EIF-3 subunit J,,EIF3J - EIF-3 subunit J
O15530,0,0,1,3,4,0.75,0.0,0.0,3-phosphoinositide-dependent protein kinase 1 (hPDK1),Human,PDPK1,PDPK1 PDK1,CHEMBL2534,Protein kinase,AGC Ser/Thr protein kinase,PDPK1,PDPK1 - AGC Ser/Thr protein kinase
O94806,1,0,1,5,7,0.71,0.0,0.14,Serine/threonine-protein kinase D3 (EC 2.7.11.13),Human,PRKD3,PRKD3 EPK2 PRKCN,CHEMBL2595,Protein kinase,CAMK Ser/Thr protein kinase,PKD,PRKD3 - CAMK Ser/Thr protein kinase
Q13131,1,0,1,5,7,0.71,0.0,0.14,5'-AMP-activated protein kinase catalytic subunit alpha-1 (AMPK subunit alpha-1),Human,PRKAA1,PRKAA1 AMPK1,CHEMBL4045,Protein kinase,CAMK Ser/Thr protein kinase,SNF1,PRKAA1 - CAMK Ser/Thr protein kinase
Q9P0L2,0,0,1,2,3,0.67,0.0,0.0,Serine/threonine-protein kinase MARK1 (EC 2.7.11.1),Human,MARK1,MARK1 KIAA1477 MARK,CHEMBL5940,Protein kinase,CAMK Ser/Thr protein kinase,SNF1,MARK1 - CAMK Ser/Thr protein kinase
O15111,0,0,1,2,3,0.67,0.0,0.0,Inhibitor of nuclear factor kappa-B kinase subunit alpha (I-kappa-B kinase alpha),Human,CHUK,CHUK IKKA TCF16,CHEMBL3476,Protein kinase,Ser/Thr protein kinase,I-kappa-B kinase,CHUK - Ser/Thr protein kinase
P51817,0,0,1,2,3,0.67,0.0,0.0,cAMP-dependent protein kinase catalytic subunit PRKX (PrKX),Human,PRKX,PRKX PKX1,CHEMBL5818,Protein kinase,AGC Ser/Thr protein kinase,cAMP,PRKX - AGC Ser/Thr protein kinase
P06493,0,0,2,4,6,0.67,0.0,0.0,Cyclin-dependent kinase 1 (CDK1),Human,CDK1,CDK1 CDC2 CDC28A CDKN1 P34CDC2,CHEMBL308,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK1 - CMGC Ser/Thr protein kinase
Q9UGJ0,0,0,1,2,3,0.67,0.0,0.0,5'-AMP-activated protein kinase subunit gamma-2 (AMPK gamma2),Human,PRKAG2,PRKAG2,CHEMBL2453,,5'-AMP-activated protein kinase gamma subunit,,PRKAG2 - 5'-AMP-activated protein kinase gamma subunit
Q9UBF8,0,0,1,2,3,0.67,0.0,0.0,Phosphatidylinositol 4-kinase beta (PI4K-beta),Human,PI4KB,PI4KB PIK4CB,CHEMBL3268,,PI3/PI4-kinase,Type III PI4K,PI4KB - PI3/PI4-kinase
Q86Z02,0,0,1,2,3,0.67,0.0,0.0,Homeodomain-interacting protein kinase 1 (EC 2.7.11.1),Human,HIPK1,HIPK1 KIAA0630 MYAK NBAK2,CHEMBL5427,Protein kinase,CMGC Ser/Thr protein kinase,HIPK,HIPK1 - CMGC Ser/Thr protein kinase
Q52WX2,1,0,0,2,3,0.67,0.0,0.33,Serine/threonine-protein kinase SBK1 (EC 2.7.11.1),Human,SBK1,SBK1,CHEMBL1163129,Protein kinase,Ser/Thr protein kinase,,SBK1 - Ser/Thr protein kinase
Q7L7X3,0,0,2,4,6,0.67,0.0,0.0,Serine/threonine-protein kinase TAO1 (EC 2.7.11.1),Human,TAOK1,TAOK1 KIAA1361 MAP3K16 MARKK,CHEMBL5261,Protein kinase,STE Ser/Thr protein kinase,STE20,TAOK1 - STE Ser/Thr protein kinase
